MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,5946.5910000,0.0137588,0.0009995,0.2403530
MsgID.GLOBAL_POSITION,0.0000000,-122.3973305,37.7925713,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,5946.8410000,10.1288290,10.5603733,-5.0064416
MsgID.LOCAL_VELOCITY,5946.8410000,0.0046197,-0.0103575,0.1617012
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925711,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5947.0910000,10.1247683,10.4850016,-5.0084677
MsgID.LOCAL_VELOCITY,5947.0910000,-0.0037525,-0.0135838,0.0877936
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925710,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,5947.3410000,10.0988445,10.4839067,-4.9963632
MsgID.LOCAL_VELOCITY,5947.3410000,-0.0011542,-0.0105956,0.0971602
MsgID.GLOBAL_POSITION,0.0000000,-122.3973315,37.7925701,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,5947.5910000,9.9618454,10.5841036,-4.9837189
MsgID.LOCAL_VELOCITY,5947.5910000,0.0012643,-0.0057016,-0.0684549
MsgID.GLOBAL_POSITION,0.0000000,-122.3973301,37.7925694,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,5947.8410000,9.9821301,10.6651382,-4.9803696
MsgID.LOCAL_VELOCITY,5947.8410000,0.0114067,-0.0101073,-0.0631680
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973307,37.7925709,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5948.0910000,10.1529837,10.5336199,-4.9793534
MsgID.LOCAL_VELOCITY,5948.0910000,0.0190025,-0.0203656,-0.1933120
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925714,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.2200000
MsgID.LOCAL_POSITION,5948.3420000,10.1645718,10.4857473,-4.9841957
MsgID.LOCAL_VELOCITY,5948.3420000,0.0082268,-0.0168727,-0.1930892
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925713,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,5948.5920000,10.1413260,10.5511799,-4.9812589
MsgID.LOCAL_VELOCITY,5948.5920000,-0.0034368,-0.0109902,-0.1825167
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925716,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,5948.8420000,10.2434444,10.3896656,-4.9798989
MsgID.LOCAL_VELOCITY,5948.8420000,-0.0015598,-0.0105934,-0.1884441
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925726,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5949.0920000,10.2922993,10.3012829,-4.9884067
MsgID.LOCAL_VELOCITY,5949.0920000,-0.0116038,0.0026910,-0.1852553
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925725,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,5949.3420000,10.2542486,10.3282022,-5.0023808
MsgID.LOCAL_VELOCITY,5949.3420000,-0.0213670,0.0135466,-0.1113914
MsgID.GLOBAL_POSITION,0.0000000,-122.3973323,37.7925710,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,5949.5920000,10.0262995,10.5552645,-5.0084219
MsgID.LOCAL_VELOCITY,5949.5920000,-0.0200018,0.0153294,0.0290485
MsgID.GLOBAL_POSITION,0.0000000,-122.3973306,37.7925700,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,5949.8420000,10.0973921,10.5989761,-5.0146108
MsgID.LOCAL_VELOCITY,5949.8420000,-0.0025280,0.0014163,0.0857008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973306,37.7925723,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5950.0920000,10.2576036,10.6475401,-5.0182486
MsgID.LOCAL_VELOCITY,5950.0920000,0.0038524,-0.0122886,0.1270510
MsgID.GLOBAL_POSITION,0.0000000,-122.3973303,37.7925716,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,5950.3420000,10.1362410,10.5630741,-5.0149069
MsgID.LOCAL_VELOCITY,5950.3420000,-0.0109823,-0.0205663,0.1658547
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925714,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,5950.5920000,10.2132435,10.3953876,-5.0114160
MsgID.LOCAL_VELOCITY,5950.5920000,-0.0087490,-0.0178634,0.1247240
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925720,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,5950.8420000,10.2017365,10.3511190,-4.9976654
MsgID.LOCAL_VELOCITY,5950.8420000,-0.0109144,-0.0020603,0.1074313
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925714,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5951.0920000,10.1295977,10.4581757,-4.9865766
MsgID.LOCAL_VELOCITY,5951.0920000,-0.0184468,0.0093311,-0.0740213
MsgID.GLOBAL_POSITION,0.0000000,-122.3973310,37.7925703,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,5951.3420000,9.9764919,10.6095629,-4.9904656
MsgID.LOCAL_VELOCITY,5951.3420000,-0.0127093,0.0067342,-0.1043646
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925694,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,5951.5920000,9.9456577,10.3681421,-4.9835930
MsgID.LOCAL_VELOCITY,5951.5920000,0.0074471,-0.0099021,-0.0924146
MsgID.GLOBAL_POSITION,0.0000000,-122.3973335,37.7925696,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,5951.8420000,10.0013685,10.4309721,-4.9766846
MsgID.LOCAL_VELOCITY,5951.8420000,0.0237215,-0.0013035,-0.1513260
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973310,37.7925713,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5952.0930000,10.2326145,10.5632057,-4.9812970
MsgID.LOCAL_VELOCITY,5952.0930000,0.0175948,0.0003062,-0.1991020
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925722,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,5952.3430000,10.2205734,10.3196430,-4.9960918
MsgID.LOCAL_VELOCITY,5952.3430000,0.0014345,-0.0065402,-0.1284515
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925710,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,5952.5930000,10.0516434,10.4313507,-5.0027966
MsgID.LOCAL_VELOCITY,5952.5930000,-0.0074123,0.0068351,-0.0613391
MsgID.GLOBAL_POSITION,0.0000000,-122.3973320,37.7925696,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,5952.8430000,9.9335690,10.4608212,-5.0080352
MsgID.LOCAL_VELOCITY,5952.8430000,0.0023386,0.0091751,-0.0076057
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925700,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5953.0930000,10.0664959,10.4286299,-5.0095987
MsgID.LOCAL_VELOCITY,5953.0930000,0.0185320,0.0059545,0.0403157
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925708,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,5953.3430000,10.1140347,10.5618668,-5.0123529
MsgID.LOCAL_VELOCITY,5953.3430000,0.0175824,0.0031741,0.0752100
MsgID.GLOBAL_POSITION,0.0000000,-122.3973302,37.7925719,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,5953.5930000,10.2560606,10.6444845,-5.0106249
MsgID.LOCAL_VELOCITY,5953.5930000,0.0040135,-0.0096722,0.1073432
MsgID.GLOBAL_POSITION,0.0000000,-122.3973310,37.7925719,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,5953.8430000,10.1487160,10.4642773,-5.0040002
MsgID.LOCAL_VELOCITY,5953.8430000,-0.0098718,-0.0203801,0.1128173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925703,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5954.0930000,9.9956789,10.3541136,-5.0026488
MsgID.LOCAL_VELOCITY,5954.0930000,-0.0060560,-0.0122091,0.0546535
MsgID.GLOBAL_POSITION,0.0000000,-122.3973321,37.7925698,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,5954.3430000,10.0411310,10.5646000,-5.0047030
MsgID.LOCAL_VELOCITY,5954.3430000,0.0126773,0.0015776,0.0338559
MsgID.GLOBAL_POSITION,0.0000000,-122.3973309,37.7925718,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,5954.5930000,10.2541037,10.5734997,-4.9977798
MsgID.LOCAL_VELOCITY,5954.5930000,-0.0238529,-0.0762178,0.0326437
MsgID.GLOBAL_POSITION,0.0000000,-122.3973310,37.7925716,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-0.4400000,0.0200000
MsgID.LOCAL_POSITION,5954.8430000,10.0611238,10.5390844,-4.9915175
MsgID.LOCAL_VELOCITY,5954.8430000,-0.7459035,-0.8374499,-0.0401369
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925690,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,-1.4200000,-0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5955.0930000,9.8034792,10.1457529,-5.0027800
MsgID.LOCAL_VELOCITY,5955.0930000,-1.7578988,-1.7965884,-0.0926101
MsgID.GLOBAL_POSITION,0.0000000,-122.3973392,37.7925662,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1400000,-2.2000000,-0.0100000
MsgID.LOCAL_POSITION,5955.3440000,9.3094034,9.5838614,-5.0090461
MsgID.LOCAL_VELOCITY,5955.3440000,-2.4275908,-2.5135250,0.0357386
MsgID.GLOBAL_POSITION,0.0000000,-122.3973477,37.7925585,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9000000,-3.0100000,0.0800000
MsgID.LOCAL_POSITION,5955.5940000,8.3937845,8.7218838,-4.9989996
MsgID.LOCAL_VELOCITY,5955.5940000,-3.2174053,-3.3373611,0.0284822
MsgID.GLOBAL_POSITION,0.0000000,-122.3973583,37.7925515,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6100000,-3.7400000,-0.0100000
MsgID.LOCAL_POSITION,5955.8440000,7.6073117,7.6890583,-5.0089078
MsgID.LOCAL_VELOCITY,5955.8440000,-3.8910067,-4.0266395,-0.0162606
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973714,37.7925425,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3100000,-4.4500000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5956.0940000,6.4765925,6.5602264,-5.0127673
MsgID.LOCAL_VELOCITY,5956.0940000,-4.5739808,-4.7103429,0.0594485
MsgID.GLOBAL_POSITION,0.0000000,-122.3973834,37.7925318,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9100000,-5.0400000,0.0500000
MsgID.LOCAL_POSITION,5956.3440000,5.2262979,5.3859444,-5.0092144
MsgID.LOCAL_VELOCITY,5956.3440000,-5.1669979,-5.2935796,0.0430100
MsgID.GLOBAL_POSITION,0.0000000,-122.3973987,37.7925194,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5500000,-5.6600000,0.0700000
MsgID.LOCAL_POSITION,5956.5940000,3.8785343,4.0790286,-5.0007949
MsgID.LOCAL_VELOCITY,5956.5940000,-5.7675362,-5.8570948,0.0716599
MsgID.GLOBAL_POSITION,0.0000000,-122.3974120,37.7925081,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9900000,-6.0500000,0.0000000
MsgID.LOCAL_POSITION,5956.8440000,2.5247211,2.7633119,-5.0008540
MsgID.LOCAL_VELOCITY,5956.8440000,-6.0893645,-6.1284313,-0.0019402
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974305,37.7924934,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1700000,-6.2000000,-0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5957.0940000,0.8761706,1.1388272,-5.0062456
MsgID.LOCAL_VELOCITY,5957.0940000,-6.1913314,-6.2240248,0.0204687
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924801,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2100000,-6.2400000,0.0200000
MsgID.LOCAL_POSITION,5957.3440000,-0.6645100,-0.3254098,-5.0025759
MsgID.LOCAL_VELOCITY,5957.3440000,-6.2267957,-6.2528229,0.0518181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974665,37.7924639,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2500000,-6.2700000,-0.0100000
MsgID.LOCAL_POSITION,5957.5940000,-2.4212160,-2.1348546,-5.0008721
MsgID.LOCAL_VELOCITY,5957.5940000,-6.2738338,-6.2824016,-0.0374683
MsgID.GLOBAL_POSITION,0.0000000,-122.3974836,37.7924508,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2700000,0.0100000
MsgID.LOCAL_POSITION,5957.8440000,-3.8383090,-3.6071386,-5.0024047
MsgID.LOCAL_VELOCITY,5957.8440000,-6.2763577,-6.2787981,0.0052495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975015,37.7924366,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2800000,-0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5958.0950000,-5.3942590,-5.1494222,-5.0038562
MsgID.LOCAL_VELOCITY,5958.0950000,-6.2846780,-6.2806830,-0.0111855
MsgID.GLOBAL_POSITION,0.0000000,-122.3975168,37.7924243,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2700000,0.0300000
MsgID.LOCAL_POSITION,5958.3450000,-6.7732415,-6.5861211,-4.9993520
MsgID.LOCAL_VELOCITY,5958.3450000,-6.2826233,-6.2748599,0.0157800
MsgID.GLOBAL_POSITION,0.0000000,-122.3975368,37.7924102,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0200000
MsgID.LOCAL_POSITION,5958.5950000,-8.3411798,-8.4048491,-5.0040841
MsgID.LOCAL_VELOCITY,5958.5950000,-6.2808356,-6.2729983,0.0453226
MsgID.GLOBAL_POSITION,0.0000000,-122.3975542,37.7923973,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0600000
MsgID.LOCAL_POSITION,5958.8450000,-9.8380632,-9.8934546,-5.0027289
MsgID.LOCAL_VELOCITY,5958.8450000,-6.2825608,-6.2701111,0.0575382
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975730,37.7923818,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5959.0950000,-11.5183659,-11.5761557,-5.0043221
MsgID.LOCAL_VELOCITY,5959.0950000,-6.2785406,-6.2664270,0.1034034
MsgID.GLOBAL_POSITION,0.0000000,-122.3975903,37.7923684,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0300000
MsgID.LOCAL_POSITION,5959.3450000,-13.1133308,-13.1660566,-5.0165424
MsgID.LOCAL_VELOCITY,5959.3450000,-6.2933264,-6.2808876,0.0273914
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7923513,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.1300000
MsgID.LOCAL_POSITION,5959.5950000,-14.9430075,-14.7672520,-5.0191584
MsgID.LOCAL_VELOCITY,5959.5950000,-6.2754354,-6.2604270,0.1437805
MsgID.GLOBAL_POSITION,0.0000000,-122.3976247,37.7923379,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.1000000
MsgID.LOCAL_POSITION,5959.8450000,-16.4045925,-16.1109638,-5.0149131
MsgID.LOCAL_VELOCITY,5959.8450000,-6.2803106,-6.2708640,0.1258919
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976427,37.7923224,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.1200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5960.0950000,-18.1280060,-17.7531395,-4.9998531
MsgID.LOCAL_VELOCITY,5960.0950000,-6.2943749,-6.2850356,0.0607295
MsgID.GLOBAL_POSITION,0.0000000,-122.3976593,37.7923098,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2900000,0.0300000
MsgID.LOCAL_POSITION,5960.3450000,-19.4702187,-19.2192001,-4.9907756
MsgID.LOCAL_VELOCITY,5960.3450000,-6.2996554,-6.2941899,0.0266852
MsgID.GLOBAL_POSITION,0.0000000,-122.3976772,37.7922960,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.3000000,-0.0800000
MsgID.LOCAL_POSITION,5960.5950000,-21.0504951,-20.8093948,-4.9948730
MsgID.LOCAL_VELOCITY,5960.5950000,-6.3116026,-6.3011384,-0.0965677
MsgID.GLOBAL_POSITION,0.0000000,-122.3976938,37.7922833,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.1200000
MsgID.LOCAL_POSITION,5960.8450000,-22.4447403,-22.3322678,-4.9962139
MsgID.LOCAL_VELOCITY,5960.8450000,-6.3038764,-6.2936597,-0.1195369
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3977128,37.7922687,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5961.0960000,-24.1364689,-24.0099373,-4.9727931
MsgID.LOCAL_VELOCITY,5961.0960000,-6.2925873,-6.2832723,-0.1048398
MsgID.GLOBAL_POSITION,0.0000000,-122.3977307,37.7922544,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.2000000
MsgID.LOCAL_POSITION,5961.3460000,-25.7447929,-25.6812592,-4.9694290
MsgID.LOCAL_VELOCITY,5961.3460000,-6.3120022,-6.3003240,-0.2173216
MsgID.GLOBAL_POSITION,0.0000000,-122.3977511,37.7922388,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.3000000,-0.2700000
MsgID.LOCAL_POSITION,5961.5960000,-27.4051456,-27.3227634,-4.9849014
MsgID.LOCAL_VELOCITY,5961.5960000,-6.3072839,-6.2940221,-0.2616324
MsgID.GLOBAL_POSITION,0.0000000,-122.3977662,37.7922258,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.1500000
MsgID.LOCAL_POSITION,5961.8460000,-28.8838253,-28.8064232,-4.9852977
MsgID.LOCAL_VELOCITY,5961.8460000,-6.2688718,-6.2592692,-0.0811746
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3977869,37.7922107,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2800000,-0.1800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5962.0960000,-30.5260983,-30.6114273,-4.9860573
MsgID.LOCAL_VELOCITY,5962.0960000,-6.2859344,-6.2763257,-0.1407581
MsgID.GLOBAL_POSITION,0.0000000,-122.3978034,37.7921983,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.1600000
MsgID.LOCAL_POSITION,5962.3460000,-31.8759480,-32.0228653,-5.0045776
MsgID.LOCAL_VELOCITY,5962.3460000,-6.2934151,-6.2761531,-0.1373555
MsgID.GLOBAL_POSITION,0.0000000,-122.3978213,37.7921841,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2500000,0.0000000
MsgID.LOCAL_POSITION,5962.5960000,-33.5220718,-33.5449257,-5.0079727
MsgID.LOCAL_VELOCITY,5962.5960000,-6.2692714,-6.2514696,0.0287597
MsgID.GLOBAL_POSITION,0.0000000,-122.3978353,37.7921702,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2400000,0.0800000
MsgID.LOCAL_POSITION,5962.8460000,-35.0714226,-34.8655090,-5.0062709
MsgID.LOCAL_VELOCITY,5962.8460000,-6.2848268,-6.2664709,-0.0000048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3978550,37.7921550,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.1200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5963.0960000,-36.7276535,-36.6907806,-5.0131817
MsgID.LOCAL_VELOCITY,5963.0960000,-6.2803683,-6.2665696,0.0587057
MsgID.GLOBAL_POSITION,0.0000000,-122.3978718,37.7921419,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0900000
MsgID.LOCAL_POSITION,5963.3460000,-38.1502762,-38.0418434,-5.0183420
MsgID.LOCAL_VELOCITY,5963.3460000,-6.2751608,-6.2549825,0.1419499
MsgID.GLOBAL_POSITION,0.0000000,-122.3978898,37.7921272,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.1100000
MsgID.LOCAL_POSITION,5963.5960000,-39.8782425,-39.8150597,-5.0093060
MsgID.LOCAL_VELOCITY,5963.5960000,-6.2901335,-6.2661905,0.1026917
MsgID.GLOBAL_POSITION,0.0000000,-122.3979087,37.7921127,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0600000
MsgID.LOCAL_POSITION,5963.8460000,-41.4386940,-41.4034462,-5.0126452
MsgID.LOCAL_VELOCITY,5963.8460000,-6.2980452,-6.2827234,0.0457920
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3979257,37.7920986,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5964.0960000,-42.9959068,-42.8278809,-5.0051680
MsgID.LOCAL_VELOCITY,5964.0960000,-6.2938643,-6.2765856,0.0471257
MsgID.GLOBAL_POSITION,0.0000000,-122.3979405,37.7920847,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0500000
MsgID.LOCAL_POSITION,5964.3460000,-44.6418533,-44.2475891,-4.9983535
MsgID.LOCAL_VELOCITY,5964.3460000,-6.2866306,-6.2699866,0.0810349
MsgID.GLOBAL_POSITION,0.0000000,-122.3979605,37.7920680,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,0.0000000
MsgID.LOCAL_POSITION,5964.5960000,-46.3927994,-46.0751534,-4.9970651
MsgID.LOCAL_VELOCITY,5964.5960000,-6.3085179,-6.2964091,-0.0667656
MsgID.GLOBAL_POSITION,0.0000000,-122.3979779,37.7920555,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0100000
MsgID.LOCAL_POSITION,5964.8470000,-47.7264290,-47.5330200,-5.0016589
MsgID.LOCAL_VELOCITY,5964.8470000,-6.2847643,-6.2757773,0.0363852
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3979958,37.7920420,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0100000
