MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,87005.3960000,-0.0000022,0.0000172,0.0000186
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87005.6460000,-0.0135644,-0.0533049,-0.0979226
MsgID.LOCAL_VELOCITY,87005.6460000,-0.0000051,-0.0000036,0.0000151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924798,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87005.8960000,-0.0135664,-0.1806668,-0.1185917
MsgID.LOCAL_VELOCITY,87005.8960000,-0.0000095,-0.0000117,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924798,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87006.1460000,-0.0133483,-0.0986396,-0.1441064
MsgID.LOCAL_VELOCITY,87006.1460000,0.0000134,-0.0000200,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87006.3960000,0.0565301,0.0043936,-0.1753077
MsgID.LOCAL_VELOCITY,87006.3960000,0.0000100,0.0000018,0.0000196
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87006.6460000,0.1338901,-0.0247054,-0.2011629
MsgID.LOCAL_VELOCITY,87006.6460000,-0.0000052,0.0000001,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87006.8960000,-0.0245889,0.0489741,-0.2238319
MsgID.LOCAL_VELOCITY,87006.8960000,0.0000104,-0.0000104,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924787,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87007.1460000,-0.1477730,0.1649103,-0.2339842
MsgID.LOCAL_VELOCITY,87007.1460000,-0.0000115,-0.0000028,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924792,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87007.3960000,-0.0425138,0.1526860,-0.2317055
MsgID.LOCAL_VELOCITY,87007.3960000,0.0000135,-0.0000000,0.0000150
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87007.6460000,0.1288706,-0.0137898,-0.2177643
MsgID.LOCAL_VELOCITY,87007.6460000,0.0000083,-0.0000163,0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924813,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87007.8960000,0.1472707,-0.1271940,-0.1901644
MsgID.LOCAL_VELOCITY,87007.8960000,-0.0000085,-0.0000184,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924807,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87008.1460000,0.0655782,-0.0002215,-0.1601050
MsgID.LOCAL_VELOCITY,87008.1460000,0.0000097,-0.0000213,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87008.3970000,0.0215546,0.1574771,-0.1232264
MsgID.LOCAL_VELOCITY,87008.3970000,0.0000008,-0.0000133,0.0000201
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924809,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87008.6470000,0.1008526,0.0509600,-0.0933818
MsgID.LOCAL_VELOCITY,87008.6470000,0.0000202,-0.0000264,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924796,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87008.8970000,-0.0841365,0.0176730,-0.0669493
MsgID.LOCAL_VELOCITY,87008.8970000,0.0000028,-0.0000040,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924785,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87009.1470000,-0.1508280,0.0313535,-0.0518616
MsgID.LOCAL_VELOCITY,87009.1470000,0.0000158,0.0000013,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87009.3970000,0.0254026,-0.1358961,-0.0442392
MsgID.LOCAL_VELOCITY,87009.3970000,0.0000039,-0.0000083,0.0000172
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924810,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87009.6470000,0.1259569,-0.0700916,-0.0432051
MsgID.LOCAL_VELOCITY,87009.6470000,-0.0000015,-0.0000158,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924802,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87009.8970000,-0.0235935,0.0057229,-0.0445820
MsgID.LOCAL_VELOCITY,87009.8970000,-0.0000032,-0.0000025,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924787,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87010.1470000,-0.1351437,0.0057228,-0.0450717
MsgID.LOCAL_VELOCITY,87010.1470000,0.0000291,-0.0000227,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87010.3970000,-0.0035612,0.0054047,-0.0429992
MsgID.LOCAL_VELOCITY,87010.3970000,-0.0000014,-0.0000065,0.0000199
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924789,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87010.6470000,-0.1412759,0.0057229,-0.0389552
MsgID.LOCAL_VELOCITY,87010.6470000,0.0000114,0.0000105,0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924789,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87010.8980000,-0.0955413,0.0057230,-0.0344642
MsgID.LOCAL_VELOCITY,87010.8980000,0.0000112,0.0000033,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87011.1480000,-0.0131660,0.0047831,-0.0340630
MsgID.LOCAL_VELOCITY,87011.1480000,-0.0000085,-0.0000063,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924803,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87011.3980000,0.0621806,-0.1086929,-0.0424105
MsgID.LOCAL_VELOCITY,87011.3980000,0.0000106,0.0000193,0.0000184
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924814,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87011.6480000,0.1704817,-0.1059520,-0.0563409
MsgID.LOCAL_VELOCITY,87011.6480000,0.0000204,-0.0000009,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924809,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87011.8980000,0.0900709,0.0060439,-0.0767392
MsgID.LOCAL_VELOCITY,87011.8980000,-0.0000205,-0.0000270,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87012.1480000,-0.0076766,-0.1228916,-0.0938054
MsgID.LOCAL_VELOCITY,87012.1480000,0.0000098,0.0000090,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924798,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87012.3990000,-0.0135664,0.0655853,-0.1054008
MsgID.LOCAL_VELOCITY,87012.3990000,-0.0000056,-0.0000046,0.0000232
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924797,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87012.6490000,-0.0484087,0.0292915,-0.1075542
MsgID.LOCAL_VELOCITY,87012.6490000,0.0000056,0.0000021,0.0000171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924785,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87012.8990000,-0.1659542,-0.1303009,-0.0957512
MsgID.LOCAL_VELOCITY,87012.8990000,-0.0000070,0.0000040,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924794,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87013.1490000,-0.0349728,-0.0098129,-0.0740266
MsgID.LOCAL_VELOCITY,87013.1490000,0.0000333,-0.0000096,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924799,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87013.3990000,-0.0224721,-0.0714086,-0.0410187
MsgID.LOCAL_VELOCITY,87013.3990000,0.0000013,-0.0000053,0.0000177
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924794,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87013.6490000,-0.0559894,-0.0334037,-0.0081716
MsgID.LOCAL_VELOCITY,87013.6490000,-0.0000121,0.0000098,0.0000181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924798,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87013.8990000,-0.0137980,-0.1548812,0.0269708
MsgID.LOCAL_VELOCITY,87013.8990000,0.0000112,-0.0000215,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924798,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87014.1490000,-0.0135665,-0.1494064,0.0508335
MsgID.LOCAL_VELOCITY,87014.1490000,0.0000089,0.0000014,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924801,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87014.3990000,0.0297153,-0.0121077,0.0670410
MsgID.LOCAL_VELOCITY,87014.3990000,-0.0000058,-0.0000096,0.0000173
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87014.6490000,0.1170567,0.0057230,0.0692724
MsgID.LOCAL_VELOCITY,87014.6490000,0.0000106,-0.0000176,0.0000195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924795,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87014.8990000,-0.0909934,0.0056983,0.0582368
MsgID.LOCAL_VELOCITY,87014.8990000,-0.0000122,0.0000144,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924786,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87015.1500000,-0.1454587,0.0054836,0.0375743
MsgID.LOCAL_VELOCITY,87015.1500000,0.0000052,-0.0000051,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924784,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87015.4000000,-0.1818638,0.0067163,0.0086742
MsgID.LOCAL_VELOCITY,87015.4000000,0.0000029,-0.0000181,0.0000178
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924783,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87015.6500000,-0.1659784,-0.0239030,-0.0195039
MsgID.LOCAL_VELOCITY,87015.6500000,0.0000005,-0.0000150,0.0000207
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924793,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87015.9000000,-0.0593549,-0.0662903,-0.0469804
MsgID.LOCAL_VELOCITY,87015.9000000,0.0000024,-0.0000040,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924801,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87016.1500000,0.0351497,-0.0678549,-0.0659777
MsgID.LOCAL_VELOCITY,87016.1500000,0.0000121,-0.0000262,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924803,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87016.4000000,0.0257076,0.1268213,-0.0777834
MsgID.LOCAL_VELOCITY,87016.4000000,-0.0000088,0.0000005,0.0000104
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924798,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87016.6510000,-0.0134776,0.1659376,-0.0818496
MsgID.LOCAL_VELOCITY,87016.6510000,0.0000025,-0.0000213,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87016.9010000,-0.0138924,0.1136477,-0.0824975
MsgID.LOCAL_VELOCITY,87016.9010000,0.0000022,-0.0000039,0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87017.1510000,-0.0135664,-0.1067757,-0.0824991
MsgID.LOCAL_VELOCITY,87017.1510000,0.0000030,0.0000082,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87017.4010000,-0.0136103,-0.0846356,-0.0824991
MsgID.LOCAL_VELOCITY,87017.4010000,-0.0000062,-0.0000082,0.0000183
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87017.6510000,-0.0611451,0.0786232,-0.0824991
MsgID.LOCAL_VELOCITY,87017.6510000,-0.0000138,-0.0000092,0.0000114
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924783,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87017.9010000,-0.1920467,0.1444132,-0.0824927
MsgID.LOCAL_VELOCITY,87017.9010000,-0.0000043,-0.0000048,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924786,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87018.1510000,-0.1126411,0.0619492,-0.0820018
MsgID.LOCAL_VELOCITY,87018.1510000,-0.0000043,-0.0000109,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924806,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87018.4010000,0.0889401,-0.0704027,-0.0790419
MsgID.LOCAL_VELOCITY,87018.4010000,-0.0000165,-0.0000136,0.0000159
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924806,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87018.6510000,0.0679266,-0.1250618,-0.0726625
MsgID.LOCAL_VELOCITY,87018.6510000,0.0000090,-0.0000251,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924809,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87018.9010000,0.1277274,0.0462698,-0.0632759
MsgID.LOCAL_VELOCITY,87018.9010000,-0.0000055,-0.0000132,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924815,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87019.1540000,0.1532919,0.1437221,-0.0527134
MsgID.LOCAL_VELOCITY,87019.1540000,0.0000042,-0.0000217,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87019.4050000,-0.0568041,-0.0330622,-0.0463072
MsgID.LOCAL_VELOCITY,87019.4050000,0.0000249,-0.0000086,0.0000216
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924787,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87019.6550000,-0.0963493,-0.0703189,-0.0456522
MsgID.LOCAL_VELOCITY,87019.6550000,0.0000090,-0.0000004,0.0000226
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924808,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87019.9050000,0.1080123,0.1648460,-0.0537465
MsgID.LOCAL_VELOCITY,87019.9050000,0.0000089,0.0000162,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924803,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87020.1550000,-0.0051706,0.1769515,-0.0726570
MsgID.LOCAL_VELOCITY,87020.1550000,-0.0000070,-0.0000033,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924803,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87020.4050000,0.0560002,0.0517391,-0.0984725
MsgID.LOCAL_VELOCITY,87020.4050000,-0.0000086,-0.0000075,0.0000106
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924812,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87020.6550000,0.1185210,-0.0071100,-0.1339067
MsgID.LOCAL_VELOCITY,87020.6550000,0.0000101,-0.0000160,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87020.9050000,0.0020181,0.1564299,-0.1654375
MsgID.LOCAL_VELOCITY,87020.9050000,0.0000165,-0.0000107,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924804,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87021.1550000,0.0909654,0.0281786,-0.1973862
MsgID.LOCAL_VELOCITY,87021.1550000,-0.0000014,-0.0000084,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924814,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87021.4050000,0.1573657,-0.0227506,-0.2200341
MsgID.LOCAL_VELOCITY,87021.4050000,0.0000097,-0.0000006,0.0000221
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924802,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87021.6550000,0.0024887,0.0057226,-0.2326443
MsgID.LOCAL_VELOCITY,87021.6550000,-0.0000150,-0.0000014,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924788,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87021.9050000,-0.1417075,0.0115639,-0.2354046
MsgID.LOCAL_VELOCITY,87021.9050000,-0.0000014,-0.0000151,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924789,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87022.1560000,-0.0591727,0.1479059,-0.2268776
MsgID.LOCAL_VELOCITY,87022.1560000,0.0000089,-0.0000069,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924809,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87022.4060000,0.1129301,0.0799495,-0.2114787
MsgID.LOCAL_VELOCITY,87022.4060000,-0.0000028,-0.0000091,0.0000198
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924795,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87022.6560000,-0.1172833,0.0234802,-0.1872558
MsgID.LOCAL_VELOCITY,87022.6560000,0.0000059,0.0000131,0.0000175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924788,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87022.9060000,-0.1074410,0.0187859,-0.1622903
MsgID.LOCAL_VELOCITY,87022.9060000,0.0000070,0.0000209,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924797,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87023.1560000,-0.0253396,-0.0821169,-0.1345366
MsgID.LOCAL_VELOCITY,87023.1560000,0.0000012,-0.0000201,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924792,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87023.4060000,-0.0859757,-0.1809757,-0.1130903
MsgID.LOCAL_VELOCITY,87023.4060000,0.0000013,-0.0000081,0.0000153
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924793,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87023.6560000,-0.0408111,-0.0227639,-0.0939677
MsgID.LOCAL_VELOCITY,87023.6560000,-0.0000157,-0.0000104,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924811,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87023.9060000,0.1461757,0.1317995,-0.0808719
MsgID.LOCAL_VELOCITY,87023.9060000,0.0000268,-0.0000194,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924813,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
